image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,347,122,370,166,6,0.221548334,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,142,120,158,167,6,0.225525767,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,47,120,65,166,6,0.236786067,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,10,324,156,388,6,0.240927532,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,141,210,158,261,6,0.332496881,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,80,120,102,168,1,0.125628874,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,423,214,456,260,1,0.130239263,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,65,124,85,165,1,0.139875039,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,234,121,252,168,1,0.146055117,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,79,214,100,262,1,0.155097723,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,50,210,97,267,1,0.165934548,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,347,122,370,166,1,0.174668565,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,355,212,381,260,1,0.19603999,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,246,122,306,166,1,0.198713213,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,242,41,301,85,1,0.247177124,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,158,214,181,261,1,0.292000026,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,413,319,462,350,1,0.330647647,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,244,211,309,260,1,0.34544602,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,346,45,430,85,1,0.38439554,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,143,42,195,82,1,0.414460391,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,353,119,441,166,1,0.460503101,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,53,38,103,82,1,0.467768013,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,191,316,333,417,1,0.557081401,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,22,307,146,400,1,0.566344261,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,354,214,456,256,1,0.753728151,465,417
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,23,3,424,24,8,0.149895862,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,237,78,253,108,6,0.116386279,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,147,159,229,215,6,0.262467742,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,24,149,129,196,6,0.33713448,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,392,132,432,212,6,0.355760008,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,248,143,312,202,1,0.115543529,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,392,132,432,212,1,0.192816585,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,289,70,304,106,1,0.240720958,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,375,68,422,104,1,0.251941592,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,24,149,129,196,1,0.298279762,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,33,32,73,60,1,0.328562558,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,123,80,142,110,1,0.346782058,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,128,22,145,56,1,0.377431035,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,307,8,350,40,1,0.398313463,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,76,80,117,110,1,0.405319661,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,366,9,416,42,1,0.408392996,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,81,21,118,52,1,0.422111124,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,286,8,302,48,1,0.422622263,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,147,159,229,215,1,0.454549044,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,31,86,63,115,1,0.456832886,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,313,68,357,103,1,0.522506714,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,236,20,273,49,1,0.535637379,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,237,77,274,107,1,0.545625448,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,154,26,193,54,1,0.655124426,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,154,82,190,110,1,0.690105498,440,218
view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,28,28,422,168,0,0.221735969,440,218
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,286,232,340,289,10,0.161781788,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,349,232,413,289,10,0.256633461,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,35,413,53,8,0.11106924,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1,41,218,78,8,0.125306487,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1,215,413,232,8,0.273536146,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,14,91,34,125,6,0.108931363,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,162,146,185,186,6,0.135481626,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,54,150,72,186,6,0.13806428,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,118,84,141,123,6,0.197268844,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,61,86,78,127,6,0.313322842,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,169,86,186,116,6,0.456269264,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,98,181,201,195,4,0.182759434,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,83,233,138,290,2,0.133140534,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,131,85,174,119,1,0.125090763,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,14,151,62,186,1,0.135715976,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,282,141,309,159,1,0.138522878,413,309
view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,83,233,138,290,1,0.170392215,413,309
