address,image,score,type
2080 GOUGH ST SAN FRANCISCO ,view_vulnerable_1562277813_10_2_2080+GOUGH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.88,non_soft
2390 43RD AV SAN FRANCISCO ,view_vulnerable_1562277814_10_3_2390+43RD+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.8209366391184573,non_soft
2701 SACRAMENTO ST SAN FRANCISCO ,view_vulnerable_1562277815_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.7615894039735099,non_soft
2395 35TH AV SAN FRANCISCO ,view_vulnerable_1562277815_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.868421052631579,non_soft
295 BUCHANAN ST SAN FRANCISCO ,view_vulnerable_1562277816_10_3_295+BUCHANAN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.7596153846153846,non_soft
2985 PACIFIC AV SAN FRANCISCO ,view_vulnerable_1562277817_10_3_2985+PACIFIC+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.9263157894736842,unknown
3151 FRANKLIN ST SAN FRANCISCO ,view_vulnerable_1562277817_10_3_3151+FRANKLIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.0258620689655173,non_soft
3232 TARAVAL ST SAN FRANCISCO ,view_vulnerable_1562277818_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.6895874263261297,soft
325 26TH AV SAN FRANCISCO ,view_vulnerable_1562277818_10_3_325+26TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.7742718446601942,non_soft
3294 CLAY ST SAN FRANCISCO ,view_vulnerable_1562277819_10_3_3294+CLAY+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.36885245901639346,soft
36 OAKWOOD ST SAN FRANCISCO ,view_vulnerable_1562277820_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.6838235294117647,soft
3945 20TH ST SAN FRANCISCO ,view_vulnerable_1562277821_10_3_3945+20TH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.0212121212121212,non_soft
40 GAVEN ST SAN FRANCISCO ,view_vulnerable_1562277821_10_3_40+GAVEN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.3245283018867924,non_soft
479 STEINER ST SAN FRANCISCO ,view_vulnerable_1562277822_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.6811023622047244,soft
50 CRESTLINE DR SAN FRANCISCO ,view_vulnerable_1562277822_10_3_50+CRESTLINE+DR+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.5109489051094891,soft
50 GARDENSIDE DR SAN FRANCISCO ,view_vulnerable_1562277823_10_3_50+GARDENSIDE+DR+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.9312169312169312,non_soft
501 28TH AV SAN FRANCISCO ,view_vulnerable_1562277824_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.9007832898172323,non_soft
601 45TH AV SAN FRANCISCO ,view_vulnerable_1562277824_10_3_601+45TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.7857142857142857,non_soft
630 LAKE ST SAN FRANCISCO ,view_vulnerable_1562277825_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.8046875,non_soft
666 GREENWICH ST SAN FRANCISCO ,view_vulnerable_1562277826_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.9431818181818182,non_soft
74 CRESTLINE DR SAN FRANCISCO ,view_vulnerable_1562277827_10_3_74+CRESTLINE+DR+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.7649769585253456,non_soft
828 ANZA ST SAN FRANCISCO ,view_vulnerable_1562277827_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.7065217391304348,soft
895 24TH AV SAN FRANCISCO ,view_vulnerable_1562277828_10_3_895+24TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.6925925925925925,soft
90 HEATHER AV SAN FRANCISCO ,view_vulnerable_1562277829_10_2_90+HEATHER+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.75,non_soft
949 FELL ST SAN FRANCISCO ,view_vulnerable_1562277829_10_3_949+FELL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.9530201342281879,non_soft
1000 ASHBURY ST SAN FRANCISCO ,view_vulnerable_1562277830_10_3_1000+ASHBURY+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.7547169811320755,non_soft
1069 CAPP ST SAN FRANCISCO ,view_vulnerable_1562277831_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.5659824046920822,soft
1400 39TH AV SAN FRANCISCO ,view_vulnerable_1562277832_10_3_1400+39TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.3468208092485549,soft
1925 CHESTNUT ST  SAN FRANCISCO ,view_vulnerable_1562277832_10_3_1925+CHESTNUT+ST++SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.5254901960784314,soft
2605 MARKET ST SAN FRANCISCO ,view_vulnerable_1562277833_10_3_2605+MARKET+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,1.1142241379310345,non_soft
278 27TH AV SAN FRANCISCO ,view_vulnerable_1562277834_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.93125,non_soft
313 30TH ST SAN FRANCISCO ,view_vulnerable_1562277835_10_3_313+30TH+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.6761904761904762,soft
3590 WASHINGTON ST SAN FRANCISCO ,view_vulnerable_1562277836_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,1.28,non_soft
3801 IRVING ST SAN FRANCISCO ,view_vulnerable_1562277837_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.7635782747603834,non_soft
3856 19TH ST SAN FRANCISCO ,view_vulnerable_1562277837_10_3_3856+19TH+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.43640350877192985,soft
4211 MORAGA ST SAN FRANCISCO ,view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.6201923076923077,soft
4645 BALBOA ST SAN FRANCISCO ,view_vulnerable_1562277838_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.7033248081841432,soft
4715 BALBOA ST SAN FRANCISCO ,view_vulnerable_1562277839_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,1.1027667984189724,non_soft
725 CORBETT AV SAN FRANCISCO ,view_vulnerable_1562277840_10_3_725+CORBETT+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.793859649122807,non_soft
740 MONTEREY BL SAN FRANCISCO ,view_vulnerable_1562277840_10_3_740+MONTEREY+BL+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.7406015037593985,soft
100 SHOTWELL ST SAN FRANCISCO ,view_vulnerable_1562277841_10_4_100+SHOTWELL+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,1.1602373887240356,non_soft
12 OAKWOOD ST SAN FRANCISCO ,view_vulnerable_1562277841_10_4_12+OAKWOOD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,1.8011049723756907,unknown
1311 48TH AV SAN FRANCISCO ,view_vulnerable_1562277842_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,1.1873111782477341,non_soft
2 MAYNARD ST SAN FRANCISCO ,view_vulnerable_1562277843_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,0.6666666666666666,soft
3449 22ND ST SAN FRANCISCO ,view_vulnerable_1562277843_10_4_3449+22ND+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,0.550561797752809,soft
410 FAIR OAKS ST SAN FRANCISCO ,view_vulnerable_1562277844_10_0_410+FAIR+OAKS+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,3.4516129032258065,unknown
500 OAK ST SAN FRANCISCO ,view_vulnerable_1562277844_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,0.8688524590163934,non_soft
1576 GREAT HY SAN FRANCISCO ,view_vulnerable_1562277845_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,1.3122923588039868,non_soft
1800 20TH AV SAN FRANCISCO ,view_vulnerable_1562277846_10_3_1800+20TH+AV+SAN+FRANCISCO+Work-Complete-No-CFC-Issued-yet_cropped_house_0.jpg,0.6089108910891089,soft
